venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
4b6c9d95f964a520c9462ce3,CBS Studio Center,34.1444892,-118.3929058,4024 Radford Ave,Studio City,CA,2952,831,0,0,2.0,4bf58dd8d48988d130941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14a941735
4ab81b0ff964a520377c20e3,Costco,33.8050512,-118.3340504,2751 Skypark Dr.,Torrance,CA,2374,885,0,0,2.0,4bf58dd8d48988d1ff941735,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14a941735
4ad4c000f964a520c4eb20e3,The Majestic Theatre,29.426334100000002,-98.4906147,224 E Houston St,San Antonio,TX,1473,889,0,0,2.0,4bf58dd8d48988d137941735,4bf58dd8d48988d1f2931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d137941735
4a3dd25bf964a520b1a21fe3,Quince,37.797354999999996,-122.403205,470 Pacific Ave,San Francisco,CA,754,630,0,0,1.0,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
40d62500f964a5204a011fe3,Starbucks,33.9891114,-118.31024779999998,1850 W Slauson Ave,Los Angeles,CA,459,159,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b058650f964a5209f5b22e3,Liliha Bakery,21.324007100000003,-157.8579002,515 N. Kuakini Street,Honolulu,HI,1384,696,0,0,2.0,4bf58dd8d48988d147941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4aa97a60f964a520dd5320e3,SusieCakes,33.900092,-118.39528,"3500 N Sepulveda Blvd., Ste 150",Manhattan Beach,CA,368,227,0,0,1.0,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
42accc80f964a5203c251fe3,Citizens Bank Park,39.90594227,-75.16655803,One Citizens Bank Way,Philadelphia,PA,35101,14357,0,0,2.0,4bf58dd8d48988d18c941735,4bf58dd8d48988d1e8941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4a721084f964a52043da1fe3,Panera Bread,34.15009678,-118.254768,304 Brand Blvd,Glendale,CA,1182,530,0,0,3.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d1c5941735,4bf58dd8d48988d1bd941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
40e0b100f964a520a1021fe3,Pizza Port,33.15989132,-117.347728,571 Carlsbad Village Dr,Carlsbad,CA,2265,1409,0,0,3.0,4bf58dd8d48988d1ca941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1d7941735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4a8231edf964a520daf81fe3,Chiba Sushi,34.208692,-118.3881408,11713 Saticoy st,North Hollywood,CA,258,164,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4ab689bdf964a520b07720e3,CBS Seafood,34.060022,-118.2376861,700 N Spring St,Los Angeles,CA,477,362,0,0,4.0,4bf58dd8d48988d1dc931735,4bf58dd8d48988d145941735,4bf58dd8d48988d1f5931735,4bf58dd8d48988d1ce941735,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4b383a4bf964a520094d25e3,Ralphs,34.14983695,-118.43916180000001,14049 Ventura Blvd,Sherman Oaks,CA,1970,558,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
49ffa4c6f964a5203b701fe3,Mako,34.104290999999996,-118.29167509999999,1820 N Vermont Ave,Los Angeles,CA,242,130,0,0,2.0,4bf58dd8d48988d1d1941735,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a91cac7f964a520d61b20e3,Katsu-Ya,34.140873,-118.3873278,11680 Ventura Blvd,Studio City,CA,1064,744,0,0,2.0,4bf58dd8d48988d111941735,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4ad69d8df964a520ff0721e3,Islands Restaurant,34.150732,-118.07715479999999,3533 E Foothill Blvd,Pasadena,CA,911,576,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4a6bd478f964a52006d01fe3,Sushi Dan,34.09734198,-118.3656263,8000 W. Sunset Blvd,Los Angeles,CA,861,613,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
429ba900f964a52082241fe3,Cobb's Comedy Club,37.80273605,-122.413951,915 Columbus Ave,San Francisco,CA,2305,1708,0,0,3.0,4bf58dd8d48988d18e941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1f2931735,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
3fd66200f964a520ffef1ee3,Prince O'Whales,33.960421999999994,-118.446794,335 Culver Blvd,Playa Del Rey,CA,811,421,0,0,1.0,4bf58dd8d48988d118941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118941735
45e86d76f964a5206a431fe3,Samovar Tea Lounge,37.78428278,-122.40226509999998,730 Howard St.,San Francisco,CA,3501,2092,0,0,4.0,4bf58dd8d48988d1dc931735,4bf58dd8d48988d1d3941735,4bf58dd8d48988d143941735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,4bf58dd8d48988d118941735
4b8c5e1ff964a5202dcd32e3,Betel,40.7330046,-74.0037383,51 Grove St,New York,NY,948,793,0,0,1.0,4bf58dd8d48988d14a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14a941735
4b4b7478f964a5205c9c26e3,The Coffee Bean & Tea Leaf? @TheCoffeeBean,34.06157027,-118.30927309999998,"3800 Wilshire Blvd, Ste 102",Los Angeles,CA,2019,608,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4a1873b6f964a520b4791fe3,Good Hotel,37.77892215,-122.410991,112 7th St,San Francisco,CA,884,429,0,0,2.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d131951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b2d5d05f964a5201bd524e3,Pa-Ord Noodle,34.098477,-118.306122,5301 Sunset Blvd Ste 8,Los Angeles,CA,314,148,0,0,2.0,4bf58dd8d48988d149941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
49dd70d0f964a52013601fe3,Naja's Place,33.84208292,-118.39180470000001,154 International Boardwalk,Redondo Beach,CA,1175,601,0,0,3.0,4bf58dd8d48988d1cf941735,4bf58dd8d48988d1d9941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b6203f1f964a520ae302ae3,Ma Dang Sae BBQ,33.8383309,-118.081198,21004 Pioneer Blvd,Lakewood,CA,630,370,0,0,1.0,4bf58dd8d48988d113941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d113941735
40be6a00f964a520c4001fe3,Di Fara Pizzeria,40.62524124,-73.961527,1424 Avenue J,Brooklyn,NY,1699,1431,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
43e4ffc6f964a520f02e1fe3,Cafe Gratitude,37.75902702,-122.412623,2400 Harrison,San Francisco,CA,997,644,0,0,2.0,4bf58dd8d48988d1d3941735,4bf58dd8d48988d1c9941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
4bff6102daf9c9b6b230faef,The Exchange,34.045271,-118.25113799999998,618 S. Spring St.,Los Angeles,CA,865,620,0,0,1.0,4bf58dd8d48988d11f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d11f941735
4b89954af964a520bf4332e3,Yamazaki Bakery,34.04886814,-118.24015800000001,123 Japanese Village Plz Mall,Los Angeles,CA,28,26,0,0,1.0,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
49fcf81bf964a520f26e1fe3,Fry's Electronics,33.90147041,-118.3952098,3600 N Sepulveda Blvd,Manhattan Beach,CA,2091,1309,0,0,1.0,4bf58dd8d48988d122951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d122951735
4af8ef86f964a5209b1022e3,Koi,36.11022974,-115.17240290000001,3667 Las Vegas Blvd,Las Vegas,NV,1447,1205,0,0,3.0,4bf58dd8d48988d111941735,4bf58dd8d48988d1d2941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,4bf58dd8d48988d122951735
4b76dcb6f964a52019652ee3,Peppermill Restaurant,36.13364844,-115.1632914,2985 Las Vegas Blvd. S.,Las Vegas,NV,2265,1789,0,0,3.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d147941735,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,4bf58dd8d48988d122951735
4b5b577ff964a52008f628e3,Exposition Park,34.0147123,-118.28601840000002,null,null,null,576,438,0,0,1.0,4bf58dd8d48988d162941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d162941735
4aa9614df964a520605320e3,BJ's Restaurant & Brewhouse,34.03647973,-118.08513159999998,1716 Montebello Town Ctr,Montebello,CA,1577,787,0,0,3.0,4bf58dd8d48988d1d7941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,4bf58dd8d48988d162941735
4aff8b4af964a520663922e3,Dosa,37.78532,-122.432847,1700 Fillmore St,San Francisco,CA,2805,2057,0,0,1.0,4bf58dd8d48988d10f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10f941735
4b464329f964a520e01b26e3,Planet Hollywood Westgate Towers,36.108825,-115.168749,80 E Harmon Ave,Las Vegas,NV,3719,2251,0,0,2.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d17c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d10f941735
4af9b20df964a5206e1322e3,DMK Burger Bar,41.93605396,-87.65415072,2954 N. Sheffield Ave,Chicago,IL,4438,2634,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4ae74e8ef964a52040aa21e3,Koji's Sushi & Shabu Shabu,34.10204614,-118.3393514,6801 Hollywood Blvd. Ste. 400,Los Angeles,CA,1170,778,0,0,1.0,4bf58dd8d48988d111941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d111941735
49d8faeff964a520e45d1fe3,The Lab Anti Mall,33.6775,-117.88600000000001,2930 Bristol St,Costa Mesa,CA,2233,1420,0,0,1.0,4bf58dd8d48988d1fd941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fd941735
4b105ddaf964a520ca6e23e3,Starbucks,34.186848,-118.31801499999999,1001 N San Fernando Blvd,Burbank,CA,2254,776,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4d9617c197d06ea889c1fa0a,City Tavern,34.02182645,-118.3963966,9739 Culver Blvd,Culver City,CA,755,539,0,0,1.0,4bf58dd8d48988d155941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d155941735
4bafa67ef964a520cd133ce3,Cinerama Dome at Arclight Hollywood Cinema,34.09757964,-118.3280969,6360 W Sunset Blvd,Los Angeles,CA,1513,1156,0,0,3.0,4bf58dd8d48988d180941735,4bf58dd8d48988d17f941735,4bf58dd8d48988d1fd941735,,,,,,,,,,,,,,,,4bf58dd8d48988d180941735
45933bd9f964a52042401fe3,Fashion Valley Mall,32.76831332,-117.1664429,7007 Friars Rd.,San Diego,CA,17228,7495,0,0,1.0,4bf58dd8d48988d1fd941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fd941735
43850280f964a520fd2a1fe3,Cookshop,40.745706,-74.00576,156 10th Ave,New York,NY,4093,2971,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4b9a68faf964a520edb235e3,Loehmann's,33.68971001,-117.8932571,901 S Coast Dr,Costa Mesa,CA,389,241,0,0,1.0,4bf58dd8d48988d103951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
49dd8602f964a52018601fe3,Lers Ros Thai,37.784698999999996,-122.417842,730 Larkin St,San Francisco,CA,1296,741,0,0,2.0,4bf58dd8d48988d149941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4a5ac380f964a520d5ba1fe3,Thompson Beverly Hills,34.066817,-118.39615800000001,9360 Wilshire Blvd,Beverly Hills,CA,1176,794,0,0,3.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d130941735,4bf58dd8d48988d131951735,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4b2d9a7cf964a5206cd924e3,India Sweets & Spices,34.124009,-118.26717,3126 Los Feliz Blvd,Glendale,CA,370,204,0,0,2.0,4bf58dd8d48988d1d3941735,4bf58dd8d48988d10f941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
46274070f964a520c4451fe3,24 Hour Fitness,33.80372535,-118.0455101,4951 Katella Ave.,Cypress,CA,3904,510,0,0,1.0,4bf58dd8d48988d176941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
4a185090f964a5209a791fe3,Silver Lake Dog Park,34.09208225,-118.2647324,1850 W Silver Lake Blvd,Los Angeles,CA,2122,482,0,0,1.0,4bf58dd8d48988d1e5941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e5941735
3fd66200f964a52001ef1ee3,4100 Bar,34.09279305,-118.2814693,1087 Manzanita St,Los Angeles,CA,1799,997,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
49e82983f964a52045651fe3,Riviera Palm Springs,33.84585,-116.544541,1600 N Indian Canyon Dr,Palm Springs,CA,1727,1066,0,0,2.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d12f951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
47ba56ddf964a520c94d1fe3,Hotel Delmano,40.719794,-73.957902,128 N 9th St,Brooklyn,NY,3353,1885,0,0,2.0,4bf58dd8d48988d11e941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4aff30e1f964a520b13522e3,A Bug's Land,33.80646671,-117.9180408,1313 S. Harbor Blvd.,Anaheim,CA,1837,1390,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
42911d00f964a52000241fe3,Redwood Room,37.78900726,-122.41080520000001,495 Geary St,San Francisco,CA,8294,6940,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d1fa931735,4bf58dd8d48988d131951735,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4ae7f232f964a520e6ad21e3,Earl's Restaurant & Bar,47.61628914,-122.201314,700 Bellevue Way NE #130,Bellevue,WA,3455,1971,0,0,4.0,4bf58dd8d48988d11e941735,4bf58dd8d48988d157941735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4ab04eb9f964a520fe6620e3,The Bowery Hotel,40.726231,-73.991484,335 Bowery St,New York,NY,4629,3150,0,0,1.0,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa931735
4b424dc5f964a52020d125e3,Home Depot,34.088696999999996,-118.05411799999999,9700 Lower Azusa Rd,El Monte,CA,728,311,0,0,1.0,4bf58dd8d48988d112951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d112951735
4d36d5451931224b64f20ecb,Aspen Institute Education Innovation Forum & Expo,38.905575,-77.022254,WCC Hall C,Washington D.C.,DC,41,7,0,0,1.0,4bf58dd8d48988d1a8941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1a8941735
4c074f16b4aa0f477a7c6562,The Olive Kitchen & Bar,34.0946586,-118.3747478,8462 Sunset Blvd,West Hollywood,CA,397,266,0,0,1.0,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
3fd66200f964a52054e91ee3,Five Points,40.727119,-73.993104,31 Great Jones St,New York,NY,3054,2063,0,0,2.0,4bf58dd8d48988d157941735,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4a6ab5d0f964a520dbcd1fe3,Libertine,34.097685999999996,-118.36790900000001,8210 W Sunset Blvd,Los Angeles,CA,1195,894,0,0,1.0,4bf58dd8d48988d11f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d11f941735
4b51fc8cf964a520895f27e3,McDonald's (Westwood),34.056647999999996,-118.42601299999998,10451 Santa Monica Blvd,Los Angeles,CA,607,329,0,0,1.0,4bf58dd8d48988d16e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16e941735
4a61e408f964a520a0c21fe3,Hygge Bakery,34.042087,-118.263244,1106 S Hope St,Los Angeles,CA,562,132,0,0,2.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16e941735
4b0a2b2ff964a520302223e3,Delta Airlines Counter,33.94248324,-118.4043199,at Terminal 5,Los Angeles,CA,1382,1017,0,0,4.0,4bf58dd8d48988d1eb931735,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1f7931735,4bf58dd8d48988d1f0931735,,,,,,,,,,,,,,,4bf58dd8d48988d1eb931735
4a33b4f1f964a520389b1fe3,Amy's Bread,40.761275,-73.9904786,672 9th Ave,New York,NY,3957,2117,0,0,1.0,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
4b469be2f964a5206e2526e3,Longman & Eagle,41.93021153,-87.70728528,2657 N Kedzie Ave,Chicago,Il,3565,1939,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d1fa931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
4b6c58a1f964a5206a322ce3,Nick on Sunset,34.097851,-118.325321,6230 Sunset Blvd,Los Angeles,CA,386,85,0,0,1.0,4bf58dd8d48988d1f2931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f2931735
4ada5935f964a520aa2121e3,El Cholo Restaurant,34.05010821,-118.30932140000002,1121 S Western Ave,Los Angeles,CA,1084,896,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
3fd66200f964a52029f11ee3,DNA Lounge,37.77096068,-122.41270959999999,375 11th St,San Francisco,CA,5813,2738,0,0,3.0,4bf58dd8d48988d11f941735,4bf58dd8d48988d153941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4ab6e5bcf964a5206e7920e3,Manchego,34.003071000000006,-118.48468000000001,2510 Main Street,Santa Monica,CA,380,304,0,0,1.0,4bf58dd8d48988d1db931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1db931735
3fd66200f964a520c5f11ee3,Schiller's Liquor Bar,40.719602,-73.986808,131 Rivington St,New York,NY,6826,4301,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d10c941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1db931735
3fd66200f964a52025ee1ee3,Gary Danko,37.80564739,-122.42039679999999,800 North Point St,San Francisco,CA,1038,915,0,0,2.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d147941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1db931735
49d4fe3af964a5205e5c1fe3,Don Cuco Mexican Restaurant,34.152311,-118.342427,3911 W Riverside Dr,Burbank,CA,1056,657,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
466e61c5f964a520b6471fe3,The Foundry On Melrose,34.08374109,-118.35269540000002,7465 Melrose Ave,Los Angeles,CA,1064,800,0,0,3.0,4bf58dd8d48988d155941735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d11e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4d008ca7ff4d60fc6a2f7a85,Cognoscenti Coffee (at Proof Bakery),34.1169904,-118.26163290000001,3156 Glendale Blvd,Los Angeles,CA,274,36,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b54fe62f964a52000d727e3,¡ã¡Á???????k,35.64294616,139.7341526,????1-3-20,????,?|????,2869,655,0,0,2.0,4bf58dd8d48988d1fd931735,4bf58dd8d48988d129951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
49d17cdff964a5208b5b1fe3,Gloria's Cafe,34.02148527,-118.40268700000001,10227 Venice Blvd,Los Angeles,CA,776,549,0,0,1.0,4bf58dd8d48988d1cd941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1cd941735
3fd66200f964a52080f01ee3,Tea Station,34.079541,-118.10208,158 W Valley Blvd,San Gabriel,CA,1039,624,0,0,1.0,4bf58dd8d48988d1dc931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1dc931735
4617e746f964a52051451fe3,Bourbon & Branch,37.78587098,-122.41294199999999,501 Jones St,San Francisco,CA,3945,2966,0,0,4.0,4bf58dd8d48988d1d4941735,4bf58dd8d48988d116941735,4bf58dd8d48988d121941735,4bf58dd8d48988d11e941735,,,,,,,,,,,,,,,4bf58dd8d48988d1dc931735
4a3bb8b7f964a520b3a01fe3,Cafe Buna,33.98945223,-118.44960090000001,3105 Washington Blvd.,Los Angeles,CA,551,276,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4b033c17f964a520cc4d22e3,Crumbs Bake Shop,34.075218299999996,-118.323625,216 N Larchmont Blvd,Los Angeles,CA,866,524,0,0,2.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d1bc941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4aeca57af964a520dac921e3,Casellula Cheese & Wine Cafe,40.764895,-73.98836800000001,401 W. 52nd St,New York,NY,1072,726,0,0,2.0,4bf58dd8d48988d123941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4b67b062f964a520e45a2be3,The Izaka-ya by Katsuya,33.885129,-118.40974399999999,1133 Highland Avenue,Manhattan Beach,CA,665,409,0,0,3.0,4bf58dd8d48988d111941735,4bf58dd8d48988d142941735,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4b6395b3f964a52008852ae3,Melgard Public House,34.0836434,-118.3534719,7505 Melrose,Los Angeles,CA,712,478,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
49fe0daff964a520646f1fe3,Santa Monica College (SMC),34.01684699,-118.470873,1900 Pico Blvd,Santa Monica,CA,5883,1022,0,0,1.0,4bf58dd8d48988d1a2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1a2941735
4a5223f7f964a52048b11fe3,Catalina Island,33.37755914,-118.4312439,Avalon,Avalon,CA,746,574,0,0,1.0,4bf58dd8d48988d1e0941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0941735
4ae36520f964a520719421e3,In-N-Out Burger,34.19487198,-118.6065102,6841 N Topanga Canyon Blvd,Canoga Park,CA,1263,661,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
49ea1a0ef964a52024661fe3,Du-par's,34.071946000000004,-118.3609915,6333 W. 3rd St,Los Angeles,CA,934,640,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d147941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4b79952df964a52036032fe3,Jurassic Park: The Ride,34.14022501,-118.35777279999999,1000 Universal Center Dr,Universal City,CA,1126,879,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4a35ac6cf964a520489d1fe3,Carnival - Restaurant,34.149736700000005,-118.4306543,4356 Woodman Ave,Sherman Oaks,CA,332,187,0,0,2.0,4bf58dd8d48988d115941735,4bf58dd8d48988d10b941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4ad7ae48f964a5209d0d21e3,Spring For Coffee,34.04605901,-118.2507017,548 S Spring St,Los Angeles,CA,1520,281,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4bd254bd77b29c743da18e82,The Commodore,40.713964000000004,-73.95584170000001,366 Metropolitian Ave,Brooklyn,NY,4307,2238,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4a8f4c19f964a520c71420e3,Hodori,34.05236608,-118.29199969999999,1001 S Vermont Ave #102,Los Angeles,CA,987,681,0,0,1.0,4bf58dd8d48988d113941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d113941735
4a943a26f964a520d42020e3,Panera Bread - Studio City,34.14385681,-118.39611229999998,12131 Ventura Blvd,Studio City,CA,1338,705,0,0,1.0,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16a941735
49e53bc3f964a520ab631fe3,Apple Store,34.07217206,-118.35783590000001,189 The Grove Dr,Los Angeles,CA,8204,4351,0,0,1.0,4bf58dd8d48988d122951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d122951735
49f00375f964a52024691fe3,Chipotle Mexican Grill,34.02341894,-118.3944172,9512 Culver Blvd,Culver City,CA,1640,718,0,0,2.0,4bf58dd8d48988d153941735,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d122951735
4a2d6840f964a520ae971fe3,Shoop's Delicatessen,34.00403,-118.48559499999999,2400 Main St Ste A1,Santa Monica,CA,405,194,0,0,1.0,4bf58dd8d48988d10d941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10d941735
49e78d7cf964a520bd641fe3,Santa Monica Farmers Market - Sunday,34.001606,-118.4835866,2640 Main St.,Santa Monica,CA,2191,1135,0,0,3.0,4bf58dd8d48988d1fa941735,4bf58dd8d48988d118951735,4bf58dd8d48988d1fa941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa941735
45a0dd16f964a520d2401fe3,Coogies Beach Cafe,34.03466501,-118.692943,23755 Malibu Rd,Malibu,CA,645,353,0,0,1.0,4bf58dd8d48988d147941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d147941735
4c81a0f26bd495213b79c0d2,FYF Festival!,34.066264200000006,-118.23427520000001,1245 N. Spring St.,Los Angeles,90012,645,505,0,0,2.0,4bf58dd8d48988d163941735,4bf58dd8d48988d171941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d147941735
4abd7681f964a520778a20e3,Denny's,49.248977000000004,-122.892425,500 Austin Avenue,Coquitlam,Canada,236,147,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4bbfefd22a89ef3bfbedef88,Vizzi Truck,34.03176749,-118.45703600000002,Moving Target!,Los Angeles,CA,331,207,0,0,2.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
